"","Date","Site","Sat","LINEAGEQA","PIXELQA","RADSATQA","SRAEROSOLQA","SRATMOSOPACITYQA","SRB1","SRB2","SRB3","SRB4","SRB5","SRB6","SRB7","SRCLOUDQA","SatDate"
"1239",2010-12-11,"S1",7,2,68,0,NA,9,329.666666666667,347.666666666667,233.666666666667,218.666666666667,169.666666666667,NA,141,32,2010-12-11
"1240",2011-01-12,"S1",7,2,68,0,NA,9,186,213,138.333333333333,96,57.6666666666667,NA,NA,32,2011-01-12
"1241",2011-01-28,"S1",7,2,68,0,NA,9,177.333333333333,197.666666666667,137.333333333333,133,52,NA,11,33.3333333333333,2011-01-28
"1242",2011-02-13,"S1",7,2,68,0,NA,9,154,245,127,84,57,NA,60,10.6666666666667,2011-02-13
"1243",2011-02-22,"S1",7,2,68,0,NA,9,256,234.333333333333,150,99,63.6666666666667,NA,18.3333333333333,32,2011-02-22
"1244",2011-03-01,"S1",7,2,68,0,NA,9,191.333333333333,216,116.666666666667,91,60,NA,27.6666666666667,32,2011-03-01
"1245",2011-03-17,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-03-17
"1246",2011-03-26,"S1",7,2,68,0,NA,8,272.333333333333,267.333333333333,176.333333333333,153,110,NA,73,32,2011-03-26
"1247",2011-04-11,"S1",7,2,68,0,NA,8,286,246.333333333333,207.333333333333,172,100.666666666667,NA,81.3333333333333,32,2011-04-11
"1248",2011-04-18,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-04-18
"1249",2011-04-27,"S1",7,2,68,0,NA,8,239.666666666667,274,161.333333333333,152,68,NA,63.6666666666667,37.3333333333333,2011-04-27
"1250",2011-05-04,"S1",7,2,224,0,NA,8,902,971,957,1031,921,NA,700,0.666666666666667,2011-05-04
"1251",2011-05-13,"S1",7,2,68,0,NA,8,389.333333333333,441.666666666667,303.666666666667,229,186.666666666667,NA,134.333333333333,40,2011-05-13
"1252",2011-05-20,"S1",7,2,96,0,NA,8,451.666666666667,582,410,327.333333333333,240.333333333333,NA,190.666666666667,40,2011-05-20
"1253",2011-05-29,"S1",7,2,68,0,NA,8,347.333333333333,378.666666666667,271,229,158,NA,127.333333333333,40,2011-05-29
"1254",2011-06-05,"S1",7,2,181.333333333333,0,NA,8,802,953.333333333333,891.333333333333,831.666666666667,789.666666666667,NA,715.666666666667,40,2011-06-05
"1255",2011-06-14,"S1",7,2,68,0,NA,8,285.666666666667,303.333333333333,213.666666666667,147.666666666667,101,NA,70,37.3333333333333,2011-06-14
"1256",2011-06-21,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-06-21
"1257",2011-06-30,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-06-30
"1258",2011-07-07,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-07-07
"1259",2011-07-16,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-07-16
"1260",2011-08-01,"S1",7,2,68,0,NA,8,334.666666666667,366.666666666667,242.666666666667,175,108,NA,68.3333333333333,32,2011-08-01
"1261",2011-08-17,"S1",7,2,68,0,NA,8,315.666666666667,332,227.666666666667,143,95.3333333333333,NA,69.3333333333333,40,2011-08-17
"1262",2011-08-24,"S1",7,2,68,0,NA,8,329,442.333333333333,276.333333333333,180,156,NA,85,34.6666666666667,2011-08-24
"1263",2011-09-18,"S1",7,2,68,0,NA,8,296,285.666666666667,198,154,69.6666666666667,NA,81,40,2011-09-18
"1264",2011-09-25,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2011-09-25
"1265",2011-10-11,"S1",7,2,68,0,NA,8,200,194.333333333333,157,115.666666666667,75.6666666666667,NA,44.3333333333333,32,2011-10-11
"1266",2011-10-20,"S1",7,2,68,0,NA,8,269.666666666667,221,159.666666666667,153,79.6666666666667,NA,36.3333333333333,34.6666666666667,2011-10-20
"1267",2011-10-27,"S1",7,2,68,0,NA,8,216.333333333333,224,167.333333333333,119,63.6666666666667,NA,66.6666666666667,32,2011-10-27
"1268",2011-12-30,"S1",7,2,68,0,NA,9,165,210,125,85.3333333333333,46.3333333333333,NA,37.6666666666667,32,2011-12-30
"1269",2012-01-24,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-01-24
"1270",2012-02-09,"S1",7,2,68,0,NA,14,285,284.333333333333,130,123,70.6666666666667,NA,52.3333333333333,32,2012-02-09
"1271",2012-02-25,"S1",7,2,68,0,NA,9,264.666666666667,245.666666666667,173,171.666666666667,120.333333333333,NA,66.6666666666667,37.3333333333333,2012-02-25
"1272",2012-03-03,"S1",7,2,68,0,NA,8,229.666666666667,247.333333333333,175,157.666666666667,68,NA,89.3333333333333,32,2012-03-03
"1273",2012-03-12,"S1",7,2,68,0,NA,8,328,326,191.333333333333,205,116.333333333333,NA,85,37.3333333333333,2012-03-12
"1274",2012-03-28,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-03-28
"1275",2012-04-04,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-04-04
"1276",2012-04-20,"S1",7,2,68,0,NA,8,270.666666666667,312,231,191.333333333333,141.666666666667,NA,109,40,2012-04-20
"1277",2012-04-29,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-04-29
"1278",2012-05-22,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-05-22
"1279",2012-05-31,"S1",7,2,68,0,NA,8,465,520,367.666666666667,293,220,NA,147,40,2012-05-31
"1280",2012-06-07,"S1",7,2,224,0,NA,8,964.333333333333,1120.66666666667,1009.33333333333,949.333333333333,870,NA,746.333333333333,40,2012-06-07
"1281",2012-06-23,"S1",7,2,72,0,NA,8,442.666666666667,556.666666666667,430.333333333333,339.333333333333,241,NA,198.333333333333,40,2012-06-23
"1282",2012-07-02,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-07-02
"1283",2012-07-18,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-07-18
"1284",2012-08-03,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-08-03
"1285",2012-08-10,"S1",7,2,68,0,NA,8,351,479.5,303,226,162,NA,124.5,26.6666666666667,2012-08-10
"1286",2012-08-19,"S1",7,2,68,0,NA,66.6666666666667,430.333333333333,480.666666666667,324,239,119.666666666667,NA,83,40,2012-08-19
"1287",2012-08-26,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-08-26
"1288",2012-09-04,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-09-04
"1289",2012-10-13,"S1",7,2,68,0,NA,9,167.666666666667,197.333333333333,112.333333333333,103.333333333333,68,NA,53,32,2012-10-13
"1290",2012-10-29,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-10-29
"1291",2012-11-07,"S1",7,2,68,0,NA,8,283.333333333333,212,182.333333333333,131,78.6666666666667,NA,61,32,2012-11-07
"1292",2012-11-14,"S1",7,2,68,0,NA,8,264.333333333333,281,197.333333333333,190,133.666666666667,NA,160,32,2012-11-14
"1293",2012-11-23,"S1",7,2,68,0,NA,8,334,281,149.333333333333,112.333333333333,87.6666666666667,NA,11,32,2012-11-23
"1294",2012-11-30,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012-11-30
"1295",2012-12-09,"S1",7,2,68,0,NA,9,299.666666666667,246.666666666667,178.333333333333,110,70,NA,62,32,2012-12-09
"1296",2013-01-17,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-01-17
"1297",2013-02-02,"S1",7,2,68,0,NA,9,185.666666666667,248.333333333333,132.666666666667,125,82.3333333333333,NA,65,32,2013-02-02
"1298",2013-02-18,"S1",7,2,68,0,NA,8,273.666666666667,263.333333333333,177.666666666667,162.666666666667,93.6666666666667,NA,88,32,2013-02-18
"1299",2013-02-27,"S1",7,2,68,0,NA,9,269.333333333333,242.333333333333,165.666666666667,140,52,NA,27,32,2013-02-27
"1300",2013-03-06,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-03-06
"1301",2013-03-15,"S1",7,2,160,0,NA,30.6666666666667,728.666666666667,683.333333333333,683.333333333333,868.666666666667,674.333333333333,NA,535.333333333333,4,2013-03-15
"1302",2013-03-22,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-03-22
"1303",2013-03-31,"S1",7,2,68,0,NA,8,274,261.666666666667,189.666666666667,160,98.3333333333333,NA,95,40,2013-03-31
"1304",2013-04-07,"S1",7,2,68,0,NA,8,258.666666666667,280.666666666667,161,214,140.333333333333,NA,91,40,2013-04-07
"1305",2013-04-23,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-04-23
"1306",2013-05-02,"S1",7,2,68,0,NA,8,370.333333333333,391,326,295,243.333333333333,NA,190,40,2013-05-02
"1307",2013-05-09,"S1",7,2,96,0,NA,8,689.5,753.5,725.5,721,628,NA,503,14,2013-05-09
"1308",2013-05-18,"S1",7,2,68,0,NA,8,416.333333333333,370,311,329,221,NA,170.666666666667,18.6666666666667,2013-05-18
"1309",2013-05-25,"S1",7,2,72,0,NA,8,724.333333333333,792.666666666667,729,691.666666666667,668,NA,555.333333333333,40,2013-05-25
"1310",2013-06-03,"S1",7,2,68,0,NA,8,371.666666666667,441.666666666667,278,237,177,NA,132.666666666667,40,2013-06-03
"1311",2013-06-10,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-06-10
"1312",2013-06-19,"S1",7,2,68,0,NA,8,291,356,224,174,90.5,NA,115.5,24,2013-06-19
"1313",2013-06-26,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-06-26
"1314",2013-07-28,"S1",7,2,68,0,NA,8,348,440.5,337.5,258.5,171,NA,134,24,2013-07-28
"1315",2013-08-13,"S1",7,2,68,0,NA,8,274.666666666667,405,237.666666666667,181,98.6666666666667,NA,88.3333333333333,40,2013-08-13
"1316",2013-09-14,"S1",7,2,68,0,NA,9,282,392,216.333333333333,139.666666666667,116,NA,72.6666666666667,32,2013-09-14
"1317",2013-09-23,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2013-09-23
"1318",2013-09-30,"S1",7,2,68,0,NA,8,173.666666666667,239,148.333333333333,105.666666666667,71,NA,8,32,2013-09-30
"1319",2013-10-16,"S1",7,2,68,0,NA,8,186.666666666667,223.333333333333,154.666666666667,102.333333333333,85.6666666666667,NA,44,32,2013-10-16
"1320",2013-10-25,"S1",7,2,68,0,NA,8,223,186,146,120.5,83,NA,42,21.3333333333333,2013-10-25
"1321",2013-11-01,"S1",7,2,68,0,NA,8,165,193.333333333333,130,82,74.3333333333333,NA,38.3333333333333,32,2013-11-01
"1322",2013-12-19,"S1",7,2,68,0,NA,9,141,194.666666666667,155.333333333333,99.6666666666667,71,NA,37,32,2013-12-19
"1323",2014-01-13,"S1",7,2,68,0,NA,9,337,332,176,126.5,105,NA,54,21.3333333333333,2014-01-13
"1324",2014-01-20,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-01-20
"1325",2014-01-29,"S1",7,2,68,0,NA,12,265.333333333333,237,188.333333333333,181.666666666667,119.333333333333,NA,103,32,2014-01-29
"1326",2014-02-14,"S1",7,2,68,0,NA,43,544,533.666666666667,491.333333333333,543.333333333333,502.666666666667,NA,447,2,2014-02-14
"1327",2014-03-09,"S1",7,2,68,0,NA,8,170,172,96,82,74,NA,51,32,2014-03-09
"1328",2014-03-18,"S1",7,2,68,0,NA,8,330,315,218,274,193,NA,198,13.3333333333333,2014-03-18
"1329",2014-03-25,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-03-25
"1330",2014-04-03,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-04-03
"1331",2014-05-05,"S1",7,2,68,0,NA,9,424,421.333333333333,378,433,363.333333333333,NA,307,4,2014-05-05
"1332",2014-05-12,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-05-12
"1333",2014-05-21,"S1",7,2,68,0,NA,8,322.666666666667,329.666666666667,231,245,177,NA,125,29.3333333333333,2014-05-21
"1334",2014-06-06,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-06-06
"1335",2014-06-22,"S1",7,2,68,0,NA,8,441,502.333333333333,355.666666666667,284.666666666667,235,NA,191.666666666667,40,2014-06-22
"1336",2014-06-29,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-06-29
"1337",2014-07-24,"S1",7,2,68,0,NA,9,476.666666666667,604,454.666666666667,348,236.333333333333,NA,187,40,2014-07-24
"1338",2014-08-16,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-08-16
"1339",2014-09-01,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-09-01
"1340",2014-09-26,"S1",7,2,68,0,NA,34.6666666666667,368.666666666667,348.333333333333,254.666666666667,252,136.666666666667,NA,93,32,2014-09-26
"1341",2014-10-03,"S1",7,2,68,0,NA,8,203,237,143.666666666667,120,105,NA,75,36,2014-10-03
"1342",2014-10-12,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-10-12
"1343",2014-10-19,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-10-19
"1344",2014-10-28,"S1",7,2,68,0,NA,15,243.333333333333,242,168,145,83,NA,57.6666666666667,32,2014-10-28
"1345",2014-11-29,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2014-11-29
"1346",2014-12-22,"S1",7,2,68,0,NA,9,267.666666666667,300,188.666666666667,125.333333333333,70.6666666666667,NA,50,32,2014-12-22
"1347",2015-01-16,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-01-16
"1348",2015-02-08,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-02-08
"1349",2015-02-17,"S1",7,2,68,0,NA,9,240.333333333333,225,140.333333333333,113,36,NA,59,32,2015-02-17
"1350",2015-03-05,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-03-05
"1351",2015-03-21,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-03-21
"1352",2015-03-28,"S1",7,2,68,0,NA,8,177,202.666666666667,136,108,67,NA,46,40,2015-03-28
"1353",2015-04-06,"S1",7,2,68,0,NA,8,270,275.333333333333,187.666666666667,200.666666666667,147.333333333333,NA,83,40,2015-04-06
"1354",2015-04-13,"S1",7,2,68,0,NA,8,227.666666666667,243.666666666667,159,170,114.333333333333,NA,57.6666666666667,40,2015-04-13
"1355",2015-06-16,"S1",7,2,68,0,NA,9,296,348,211,169.333333333333,100,NA,77,40,2015-06-16
"1356",2015-06-25,"S1",7,2,68,0,NA,22,442.666666666667,477.666666666667,335.333333333333,274,165,NA,121.666666666667,40,2015-06-25
"1357",2015-07-02,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-07-02
"1358",2015-07-27,"S1",7,2,68,0,NA,8,307.666666666667,321.666666666667,227,203,156,NA,132.666666666667,34.6666666666667,2015-07-27
"1359",2015-08-03,"S1",7,2,68,0,NA,8,255.666666666667,339,247,191.333333333333,163,NA,110.333333333333,40,2015-08-03
"1360",2015-08-19,"S1",7,2,68,0,NA,8,433.333333333333,516,410.333333333333,364.333333333333,299,NA,211.333333333333,40,2015-08-19
"1361",2015-08-28,"S1",7,2,68,0,NA,8,277,274,149.333333333333,130.666666666667,111,NA,46.6666666666667,40,2015-08-28
"1362",2015-09-20,"S1",7,2,68,0,NA,9,199.333333333333,270.666666666667,136,115,93,NA,48.6666666666667,34.6666666666667,2015-09-20
"1363",2015-10-31,"S1",7,2,68,0,NA,8,207.666666666667,176,103,117.666666666667,65.6666666666667,NA,38.6666666666667,32,2015-10-31
"1364",2015-11-07,"S1",7,2,68,0,NA,8,190.333333333333,187.666666666667,120.333333333333,106,67,NA,50.3333333333333,32,2015-11-07
"1365",2015-11-08,"S1",8,2,324,0,68,NA,213.666666666667,181.333333333333,110,NA,NA,NA,NA,NA,2015-11-08
"1366",2015-11-23,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015-11-23
"1367",2015-12-10,"S1",8,2,882.666666666667,0,8,NA,925.666666666667,938.666666666667,895.333333333333,1059.66666666667,1085.66666666667,1085.66666666667,995.666666666667,NA,2015-12-10
"1368",2016-01-02,"S1",8,2,324,0,68,NA,78.3333333333333,146.666666666667,62.3333333333333,18.3333333333333,32,32,26.6666666666667,NA,2016-01-02
"1369",2016-01-03,"S1",7,2,68,0,NA,16,326,204,158,109,70,NA,36,10.6666666666667,2016-01-03
"1370",2016-01-26,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-01-26
"1371",2016-01-27,"S1",8,2,324,0,68,NA,191,179.666666666667,87.3333333333333,30.6666666666667,26,26,20.3333333333333,NA,2016-01-27
"1372",2016-02-11,"S1",7,2,68,0,NA,9,182.666666666667,197,127.333333333333,136.333333333333,86,NA,39.6666666666667,32,2016-02-11
"1373",2016-02-12,"S1",8,2,324,0,68,NA,206.333333333333,183.666666666667,91.3333333333333,41.6666666666667,29,29,23.3333333333333,NA,2016-02-12
"1374",2016-02-20,"S1",7,2,68,0,NA,9,269.666666666667,219.333333333333,146.666666666667,131.666666666667,74.3333333333333,NA,49.3333333333333,32,2016-02-20
"1375",2016-02-28,"S1",8,2,324,0,68,NA,219.333333333333,177.666666666667,94.3333333333333,69.3333333333333,45.3333333333333,45.3333333333333,35,NA,2016-02-28
"1376",2016-03-07,"S1",7,2,66,0,NA,117.666666666667,570.666666666667,536.666666666667,558.333333333333,740,602.333333333333,NA,441.666666666667,2,2016-03-07
"1377",2016-03-15,"S1",8,2,324,0,100,NA,263.666666666667,243,172,180.666666666667,166,166,131.666666666667,NA,2016-03-15
"1378",2016-03-23,"S1",7,2,68,0,NA,8,264.333333333333,208.666666666667,155.333333333333,135.333333333333,115,NA,94,37.3333333333333,2016-03-23
"1379",2016-04-16,"S1",8,2,324,0,68,NA,190.666666666667,183,103.666666666667,75,64.3333333333333,64.3333333333333,50.3333333333333,NA,2016-04-16
"1380",2016-04-24,"S1",7,2,68,0,NA,8,252.333333333333,246,178.333333333333,187.333333333333,103.666666666667,NA,93.3333333333333,40,2016-04-24
"1381",2016-05-02,"S1",8,2,324,0,68,NA,284.666666666667,261.333333333333,194.666666666667,176.666666666667,155.333333333333,155.333333333333,122.333333333333,NA,2016-05-02
"1382",2016-05-09,"S1",8,2,352,0,68,NA,170.333333333333,204,157,150.333333333333,159.333333333333,159.333333333333,130.666666666667,NA,2016-05-09
"1383",2016-05-10,"S1",7,2,68,0,NA,8,268,192.333333333333,156,147.666666666667,88,NA,84,40,2016-05-10
"1384",2016-05-25,"S1",8,2,480,0,8,NA,975,1085,1104.66666666667,1138,1068.33333333333,1068.33333333333,932,NA,2016-05-25
"1385",2016-06-03,"S1",8,2,324,0,68,NA,278,259.666666666667,163.666666666667,113,77,77,62.6666666666667,NA,2016-06-03
"1386",2016-06-19,"S1",8,2,324,0,68,NA,273.333333333333,257.666666666667,141.666666666667,78.3333333333333,50,50,41,NA,2016-06-19
"1387",2016-07-04,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-07-04
"1388",2016-07-05,"S1",8,2,324,0,68,NA,247.333333333333,299.333333333333,133.333333333333,57,41.3333333333333,41.3333333333333,38.3333333333333,NA,2016-07-05
"1389",2016-07-12,"S1",8,2,322,0,68,NA,1077.33333333333,1287,1171.33333333333,1103.33333333333,1037.33333333333,1037.33333333333,898.333333333333,NA,2016-07-12
"1390",2016-07-13,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2016-07-13
"1391",2016-07-21,"S1",8,2,324,0,68,NA,241.666666666667,380.333333333333,188.666666666667,79.3333333333333,59.6666666666667,59.6666666666667,50,NA,2016-07-21
"1392",2016-08-29,"S1",8,2,324,0,68,NA,166.666666666667,269.333333333333,175.333333333333,119,120.333333333333,120.333333333333,105.666666666667,NA,2016-08-29
"1393",2016-09-06,"S1",7,2,68,0,NA,8,207.333333333333,280,190.666666666667,143,103.333333333333,NA,85,40,2016-09-06
"1394",2016-09-14,"S1",8,2,324,0,68,NA,193.333333333333,306.333333333333,218.333333333333,165.333333333333,166.333333333333,166.333333333333,138.333333333333,NA,2016-09-14
"1395",2016-09-15,"S1",7,2,68,0,NA,8,238.333333333333,222,161,135.333333333333,74.6666666666667,NA,54,37.3333333333333,2016-09-15
"1396",2016-10-09,"S1",8,2,324,0,68,NA,226.333333333333,199.666666666667,123.666666666667,76.3333333333333,60,60,47,NA,2016-10-09
"1397",2016-11-10,"S1",8,2,324,0,68,NA,222.666666666667,203.333333333333,123.666666666667,61.6666666666667,46,46,35.3333333333333,NA,2016-11-10
"1398",2016-11-18,"S1",7,2,68,0,NA,8,197,165,110,94,94,NA,32,10.6666666666667,2016-11-18
"1399",2016-12-03,"S1",8,2,324,0,68,NA,67.3333333333333,111.666666666667,60.3333333333333,29,36.3333333333333,36.3333333333333,29.3333333333333,NA,2016-12-03
"1400",2016-12-19,"S1",8,2,324,0,68,NA,78,138.666666666667,72.3333333333333,39,48.6666666666667,48.6666666666667,38.3333333333333,NA,2016-12-19
"1401",2017-01-04,"S1",8,2,324,0,68,NA,12.3333333333333,81.3333333333333,22,6.66666666666667,26,26,21.3333333333333,NA,2017-01-04
"1402",2017-02-05,"S1",8,2,324,0,68,NA,27,98,41,15.3333333333333,27,27,22,NA,2017-02-05
"1403",2017-02-21,"S1",8,2,324,0,68,NA,8.33333333333333,92,35,4.33333333333333,16.6666666666667,16.6666666666667,16,NA,2017-02-21
"1404",2017-03-01,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-03-01
"1405",2017-03-02,"S1",8,2,324,0,68,NA,198.333333333333,208,114,69,41.3333333333333,41.3333333333333,30.3333333333333,NA,2017-03-02
"1406",2017-03-09,"S1",8,2,324,0,68,NA,34,99.6666666666667,44.3333333333333,25.3333333333333,31,31,22.6666666666667,NA,2017-03-09
"1407",2017-03-10,"S1",7,2,68,0,NA,9,237,247,123,137,73.6666666666667,NA,42.3333333333333,36,2017-03-10
"1408",2017-03-18,"S1",8,2,324,0,78.6666666666667,NA,276.666666666667,293.333333333333,207.666666666667,207.666666666667,172.666666666667,172.666666666667,140.666666666667,NA,2017-03-18
"1409",2017-03-25,"S1",8,2,324,0,68,NA,115.333333333333,164.333333333333,106.666666666667,83.3333333333333,57.3333333333333,57.3333333333333,38,NA,2017-03-25
"1410",2017-04-02,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-04-02
"1411",2017-04-03,"S1",8,2,324,0,68,NA,330,342.666666666667,260.333333333333,249.333333333333,205,205,168.333333333333,NA,2017-04-03
"1412",2017-04-10,"S1",8,2,324,0,68,NA,213.333333333333,299,230,235.333333333333,202.333333333333,202.333333333333,160.666666666667,NA,2017-04-10
"1413",2017-04-11,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-04-11
"1414",2017-04-18,"S1",7,2,68,0,NA,8,400.5,481,397,376,310,NA,275,26.6666666666667,2017-04-18
"1415",2017-04-26,"S1",8,2,324,0,68,NA,244,346.666666666667,280,273,284.333333333333,284.333333333333,244.666666666667,NA,2017-04-26
"1416",2017-04-27,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-04-27
"1417",2017-05-04,"S1",7,2,68,0,NA,8,431,487.666666666667,417.333333333333,374.333333333333,284,NA,227,40,2017-05-04
"1418",2017-05-05,"S1",8,2,324,0,68,NA,293.333333333333,335,215.333333333333,141.666666666667,108,108,87,NA,2017-05-05
"1419",2017-05-12,"S1",8,2,352,0,68,NA,695,878.666666666667,819.333333333333,832,851.666666666667,851.666666666667,717.333333333333,NA,2017-05-12
"1420",2017-05-21,"S1",8,2,324,0,68,NA,204.666666666667,255.666666666667,140.666666666667,58.6666666666667,45,45,37,NA,2017-05-21
"1421",2017-05-28,"S1",8,2,328,0,80,NA,239.666666666667,369,277.333333333333,201.333333333333,192.333333333333,192.333333333333,155,NA,2017-05-28
"1422",2017-05-29,"S1",7,2,68,0,NA,8,301,353,284,234.333333333333,162,NA,125.333333333333,40,2017-05-29
"1423",2017-06-05,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-06-05
"1424",2017-06-06,"S1",8,2,324,0,68,NA,453,556.333333333333,451.666666666667,432.333333333333,418,418,362.666666666667,NA,2017-06-06
"1425",2017-06-13,"S1",8,2,324,0,68,NA,164,282.333333333333,189.666666666667,112.666666666667,100,100,83,NA,2017-06-13
"1426",2017-06-14,"S1",7,2,68,0,NA,8,267,310.333333333333,188.333333333333,163.333333333333,106,NA,75,40,2017-06-14
"1427",2017-06-21,"S1",7,2,68,0,NA,8,509.333333333333,579.666666666667,451.666666666667,351.666666666667,191.333333333333,NA,156.666666666667,40,2017-06-21
"1428",2017-06-22,"S1",8,2,324,0,68,NA,349.666666666667,451.666666666667,313,199,158.333333333333,158.333333333333,123.333333333333,NA,2017-06-22
"1429",2017-06-29,"S1",8,2,323.333333333333,0,68,NA,942,1104,1070,1029.66666666667,950.666666666667,950.666666666667,823.666666666667,NA,2017-06-29
"1430",2017-06-30,"S1",7,2,68,0,NA,8,257,293.666666666667,211,158,93.3333333333333,NA,69,40,2017-06-30
"1431",2017-07-07,"S1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2017-07-07
"1432",2017-07-08,"S1",8,2,324,0,68,NA,393.666666666667,457.666666666667,316,215.333333333333,163.333333333333,163.333333333333,124.333333333333,NA,2017-07-08
"1433",2017-07-15,"S1",8,2,324,0,68,NA,232.666666666667,346.333333333333,229,155,130,130,106,NA,2017-07-15
"1434",2017-07-16,"S1",7,2,68,0,NA,8,407,448,322,274,191,NA,134,13.3333333333333,2017-07-16
"1435",2017-07-23,"S1",7,2,224,0.666666666666667,NA,8,8711,3261,3385.66666666667,3693,2245,NA,1880.33333333333,2,2017-07-23
"1436",2017-07-31,"S1",8,2,480,0,8,NA,2130.66666666667,2350,2526.33333333333,3173.66666666667,3329.66666666667,3329.66666666667,3009.66666666667,NA,2017-07-31
"1437",2017-08-01,"S1",7,2,224,2,NA,84,20000,3303.33333333333,3584,4205.33333333333,3864,NA,3362,2,2017-08-01
"1438",2017-08-08,"S1",7,2,68,0,NA,8,187.666666666667,291,220.666666666667,143.666666666667,62,NA,80.6666666666667,37.3333333333333,2017-08-08
"1439",2017-08-09,"S1",8,2,324,0,68,NA,183,261,162,55,43.6666666666667,43.6666666666667,39.3333333333333,NA,2017-08-09
